# language: DA
165	\nForbereder SD-kort, afbryd ikke fra strøm eller kort
166	Opdaterer apparat, afbryd ikke fra strøm
167	Opdaterer indstillinger, afbryd ikke fra strøm eller SD-kort
168	Gendanner fabriksindstillinger
169	Sletter alle data
170	Beregner mål
171	ClimateLineAir tilsluttet
172	Indstillinger opdateret, fjern SD-kort for at fortsætte
173	Indstillinger opdateret, tryk på OK for at fortsætte
174	Fabriksindstillinger gendannet
175	Data slettet
176	Mål indlært, tryk på OK for at fortsætte
177	Skal alle data slettes?
178	Skal fabriksindstillinger gendannes?
179	Annuller indlæring af mål?
180	Stop behandlingen?
181	Flyfunktion til, vil du slå den fra?
182	SD-kort for andet apparat registreret, fortsæt med at bruge SD-kort?
183	Tid til at udskifte maske, kontakt leverandør
184	Tid til at udskifte slange, kontakt leverandør
185	Tid til at udskifte vandbeholder, kontakt leverandør
186	Tid til at udskifte filter, kontakt leverandør
187	Tid til at returnere SD-kort til leverandør
188	Tid til at servicere apparat, kontakt leverandør
189	Intet SD-kort registreret, tryk på OK for at fortsætte
190	SD-kort næsten fyldt, kontakt leverandør for bestiling af nyt kort
191	SD-kort nu fyldt, kontakt leverandør for bestiling af nyt kort
192	Isæt originalt SD-kort eller tryk på OK for at fortsætte
193	Fjern SD-kort for at fortsætte behandling
194	Skrivebeskyttet kort; tag SD-kort ud, lås det op, og sæt det i igen.
195	SD-kort-fejl, tag kortet ud og tryk på start for at begynde behandl.
196	Indstillinger ikke anvendt, fjern SD-kort og kontakt leverandør
197	Isæt SD-kort eller tryk på OK for at acceptere at oximetridata ikke logges
198	Tilslut 90 W strømforsyning for fuld Climate Control
199	ClimateLineAir-fejl, udskift slange
200	Varmesystemfejl, behandling vil køre uden varme
201	Motorlevertid overskredet, kontakt leverandør
202	Begrænset alarm for strømfejl, kontakt leverandør
203	Apparat klargøres, tryk på OK og prøv igen
204	Dato og tid kan ikke indstilles for fortiden
205	El-stikket bag på apparatet er ikke sat helt i
206	Kontroller fingersensor eller tryk på OK for at fortsætte uden oximetri
207	Kontroller oximetertilslutning eller tryk på OK for at fortsætte uden oximetri
208	Målindlæring mislykkedes, tryk på OK og prøv igen
209	Indstillings-hukommelsesfejl, kontakt leverandør
210	Kontroller kvaliteten af din søvn på ResMed.com/myAir
211	Systemfejl,\nse brugervejledning,\nFejl
212	Stor lækage registreret, tjek din vandbeholder, beholderforsegling eller sidedæksel
213	Slange blokeret, kontroller slange
214	Stor lækage registreret, tilslut slange
215	Slangelækage registreret, kontroller system-opsætning og alle forbindelser
216	Lav SpO2 registreret
217	Ingen SpO2-data, kontroller oxi-sensortilkoblingen på modul/finger
218	Kontroller oximetertilslutning eller tryk på OK for at fortsætte uden oximetri
219	Lav MV registreret
220	Ikke-vent. maske registreret, brug vent. maske/fjern blokering fra maskens huller
221	Apnø registreret
222	
223	L
224	Kør upvarmning
225	Stop opvarmning
226	
227	
228	Opvarmer
229	Klar
230	Køler
231	
232	
233	
234	Lav SpO2
235	Stor læk.
236	Lav MV
237	Nul SpO2
238	Apnø
239	Ikke-vent.
240	Intet oxi
241	CPAP
242	AutoSet
243	APAP
244	S
245	ST
246	T
247	VAuto
248	ASV
249	ASVAuto
250	iVAPS
251	PAC
252	AutoSet for Her
253	Fra
254	10
255	Fra
256	Til
257	Auto
258	Kun rampe
259	Hele tiden
260	Standard
261	Blød
262	Pillows
263	Full Face
264	Nasal
265	Barn
266	SlimLine
267	Standard
268	3 m
269	Lav
270	Med.
271	Høj
272	Plus
273	Til
274	English
275	Français
276	Deutsch
277	Italiano
278	Español
279	Español
280	Português
281	Português
282	Nederlands
283	Svenska
284	Dansk
285	Norsk
286	Suomi
287	ニホンゴ
288	Русский
289	Türkçe
290	繁體中文
291	简体中文
292	Polski
293	日本語
294	Česky
295	Jan
296	Feb
297	Mar
298	Apr
299	Maj
300	Jun
301	Jul
302	Aug
303	Sep
304	Okt
305	Nov
306	Dec
307	1 dag
308	1 uge
309	1 måned
310	3 måneder
311	6 måneder
312	1 år
313	
314	
315	Ti min.
316	Ti max
317	Timet
318	Fra
319	Til
320	Auto
321	Manuel
322	Meget lav
323	Lav
324	Med.
325	Høj
326	Meget høj
327	Nej
328	Ja
329	cmH2O
330	hPa
331	cm
332	tom.
333	°C
334	°F
335	Min
336	
337	
338	Hypopnea
339	Central Apnea
340	Obstructive Apnea
341	Apnea
342	Arousal
343	No CSR Event
344	CSR Start
345	CSR End
346	Motor fault
347	High pressure fault
348	High Temperature fault
349	Sensor fault
350	System error
351	Calibration Reset to default
352	Settings Reset to default
353	Over voltage fault
354	Alarm Unit fault
355	Humidifier tub/endcap Open
356	Tube Blocked
357	Tube Disconnected
358	High Leak
359	Non Vented Mask
360	Low Min Ventilation
361	Apnoea Alarm
362	Low SpO2
363	SpO2 Disconnected
364	Invalid SpO2 Data
