341	Nadszedł termin zwrotu karty SD do firmy serwisowej
342	Nadszedł termin przeglądu urządz.; skontaktuj się z firmą serwisową
343	
344	Nieszczelność, sprawdź konf. systemu i połączenia
345	Podłącz cz. oks. lub naciśnij pokrętło, aby zaakcept. brak rej. danych oksym.
346	Sprawdź cz. oks. lub naciśn. pokręt- ło, aby zaakcept. brak rej. danych
347	Włóż kartę SD lub naciśnij pokrętło, aby zaakcept. brak rej. danych oksym.
348	Usterka podgrzewanej rury, wymienić rurę
349	Usterka nawilżacza, wymień nawilżacz
350	B. niski
351	Niski
352	Średni
353	Wysoki
354	B. wysoki
355	Ost. noc
356	Ost. mies.
357	1 dzień
358	1 tydz.
359	1 mies.
360	3 mies.
361	6 mies.
362	1 rok
363	Użycie
364	Wł.
365	Wył.
366	
367	Nawilżacz włączony
368	Climate Control włączona
369	Oksymetr włączony
370	Nie
371	Tak
