# language: EN
212	Track your sleep health at\nResMed.com/myAir
213	System fault,\nrefer to user guide,\nError
214	High leak detected, check your water tub, tub seal or side cover
215	Tubing blocked, check your tubing
216	High leak detected, connect your tubing
217	Leak detected, check your system setup and all connections
218	Low SpO2 detected
219	No SpO2 data, check your oxi sensor attachment to module/finger
220	Check oximeter connection or press dial to continue without oximetry
221	Low MV detected
222	Non-vented mask detected, use vented mask or unblock your mask vents
223	Apnea detected
224	
225	L
226	Run Warmup
227	Stop Warmup
228	
229	
230	Warming
231	Ready
232	Cooling
233	
234	
235	
236	Low SpO2
237	High Leak
238	Low MV
239	No SpO2
240	Apnea
241	Non-Vent
242	No Oxi
243	CPAP
244	AutoSet
245	APAP
246	S
247	ST
248	T
249	VAuto
250	ASV
251	ASVAuto
252	iVAPS
253	PAC
254	AutoSet for Her
255	Off
256	10
257	Off
258	On
259	Auto
260	Ramp Only
261	Full Time
262	Standard
263	Soft
264	Pillows
265	Full Face
266	Nasal
267	Pediatric
268	SlimLine
269	Standard
270	3m
271	Low
272	Med
273	High
274	Plus
275	On
276	English
277	Français
278	Deutsch
279	Italiano
280	Español
281	Español
282	Português
283	Português
284	Nederlands
285	Svenska
286	Dansk
287	Norsk
288	Suomi
289	ニホンゴ
290	Русский
291	Türkçe
292	繁體中文
293	简体中文
294	Polski
295	日本語
296	Jan
297	Feb
298	Mar
299	Apr
300	May
301	Jun
302	Jul
303	Aug
304	Sep
305	Oct
306	Nov
307	Dec
308	1 Day
309	1 Week
310	1 Month
311	3 Months
312	6 Months
313	1 Year
314	
315	
316	Ti Min
317	Ti Max
318	Timed
319	Off
320	On
321	Auto
322	Manual
323	Very Low
324	Low
325	Med
326	High
327	Very High
328	No
329	Yes
330	cmH2O
331	hPa
332	cm
333	inches
334	°C
335	°F
336	Min
337	
338	
339	Hypopnea
340	Central Apnea
341	Obstructive Apnea
342	Apnea
343	Arousal
344	No CSR Event
345	CSR Start
346	CSR End
347	Motor fault
348	High pressure fault
349	High Temperature fault
350	Sensor fault
351	System error
352	Calibration Reset to default
353	Settings Reset to default
354	Over voltage fault
355	Alarm Unit fault
356	Humidifier tub/endcap Open
357	Tube Blocked
358	Tube Disconnected
359	High Leak
360	Non Vented Mask
361	Low Min Ventilation
362	Apnoea Alarm
363	Low SpO2
364	SpO2 Disconnected
365	Invalid SpO2 Data
